date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2025-10-06,2025-10-31,Omics and data-driven precision health,https://scilifelab-training.github.io/Omics_DataDriven_PrecisionHealth/2504/,https://training.scilifelab.se/events,SciLifeLab
2025-10-20,2025-10-31,"New Super-resolution, Light-sheet, and FCS methods at Scilifelab, 3.0 ECTS",https://www.kth.se/student/kurser/kurs/FSK3534?l=en,https://training.scilifelab.se/events,SciLifeLab
2025-10-21,2025-10-24,Portable GPU Programming,https://lumi-supercomputer.eu/events/portable-gpu-programming/,https://lumi-supercomputer.eu/events/,CSC
2025-10-21,2025-10-22,Training material made FAIR by-design,https://training.vib.be/all-trainings/fair-training-material-made-design,https://training.scilifelab.se/events,SciLifeLab
2025-10-22,2025-10-24,LUMI Profiling and Optimization Workshop,https://lumi-supercomputer.eu/events/profiling-ws-tallinn/,https://lumi-supercomputer.eu/events/,CSC
2025-10-22,2025-10-22,Nordic HPC Summit 2025,https://enccs.se/events/nordic-hpc-summit-2025/,https://enccs.se/events,ENCCS
2025-10-23,2025-10-29,Programming formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-10-27,2025-10-31,Vibrational Spectroscopy User License Course (2 ECTS),https://www.umu.se/en/chemical-biological-centre/research-courses-at-kbc/visp-course-fall-2025/,https://training.scilifelab.se/events,SciLifeLab
2025-10-29,2025-10-30,Performance monitoring with TAU and E4S on LUMI and Cloud HPC platforms,https://enccs.se/events/performance-monitoring-with-tau-e4s/,https://enccs.se/events,ENCCS
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://lumi-supercomputer.eu/events/quantum-autumn-school-2025/,https://lumi-supercomputer.eu/events/,CSC
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://enccs.se/events/qas-2025/,https://enccs.se/events,ENCCS
2025-11-03,2025-11-07,Introduction to Git,https://www.hpc2n.umu.se/events/courses/2025/git,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-03,2025-11-14,Proteomics by Mass Spectrometry: When and How,https://doctoralcourses.application.ki.se/fubasextern/info?kurs=K7F2522,https://training.scilifelab.se/events,SciLifeLab
2025-11-03,2025-11-03,Introduction to Bioinformatics,https://www.slubi.se/newsposts/courses/20251103_course_IntroToBioinf/index.html,https://www.slubi.se/courses.html,SLUBI
2025-11-10,2025-11-10,Selecting Software Modules,https://www.hpc2n.umu.se/events/courses/2025/fall/2/selecting-modules,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-10,2025-11-14,Physiology of ion channels and their role in disease,https://liu.se/en/organisation/liu/bkv/physiology-of-ion-channels-and-their-role-in-disease,https://training.scilifelab.se/events,SciLifeLab
2025-11-11,2025-11-14,Hands-on Course in Epigenomics,https://docs.google.com/forms/d/e/1FAIpQLSchwq_kYqwkp2z2pnApBlVM4CvcaJzWnjvMUVU-YUNhVNgDwQ/viewform?usp=preview,https://training.scilifelab.se/events,SciLifeLab
2025-11-14,2025-11-14,Log in and transfer files to/from HPC Clusters,https://docs.uppmax.uu.se/courses_workshops/naiss_transfer,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-17,2025-11-21,Introduction to bioinformatics using NGS data,https://uppsala.instructure.com/courses/112140,https://training.scilifelab.se/events,SciLifeLab
2025-11-18,2025-11-20,[Webinars] Introduction to GPU programming,https://enccs.se/events/webinars-introduction-to-gpu-programming-2025/,https://enccs.se/events,ENCCS
2025-11-18,2025-11-18,Bianca In-Depth Workshop/Hackathon: Improve Your Handling of Sensitive Research Data,https://docs.uppmax.uu.se/courses_workshops/bianca_intermediate,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-24,2025-11-28,Introduction to Python - with application to bioinformatics,https://uppsala.instructure.com/courses/113769,https://training.scilifelab.se/events,SciLifeLab
2025-11-25,2025-11-25,AITO webinar,https://lumi-supercomputer.eu/events/aito-webinar-2/,https://lumi-supercomputer.eu/events/,CSC
2025-11-25,2025-11-27,"GPU programming: when, why and how?",https://enccs.se/events/gpu-programming-when-why-how-2025/,https://enccs.se/events,ENCCS
2025-11-27,2025-11-28,Using Python in an HPC environment part 2,https://docs.uppmax.uu.se/courses_workshops/hpc_python,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-28,2025-11-28,Introduction to running Python in HPC + Using Python in an HPC environment,https://www.hpc2n.umu.se/events/courses/2025/fall/hpc-python#overlay-context=events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-12-01,2025-12-05,R Programming Foundation For Data Analysis,https://uppsala.instructure.com/courses/114846?for_reload=1,https://training.scilifelab.se/events,SciLifeLab
2025-12-01,2025-12-02,Using Python in an HPC environment part 1,https://docs.uppmax.uu.se/courses_workshops/hpc_python,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-12-03,2025-12-03,Introduction seminar for Alvis users,https://indico.chalmers.se/event/354/,https://www.c3se.chalmers.se/,C3SE
2025-12-04,2025-12-05,"Intermediate Bash, aka Command Line 201",https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-01-19,2026-01-19,Data handling and high-quality illustrations for publications,https://www.slubi.se/newsposts/courses/20260119_course_illustrations/index.html,https://www.slubi.se/courses.html,SLUBI
