date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-01-19,2026-03-23,Plant Biology for Breeding and Protection,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2026-02-25,2030-12-31,Masterclass in Clinical Genomics,https://training.scilifelab.se/events/masterclass-in-clinical-genomics,https://training.scilifelab.se/events,SciLifeLab
2026-03-09,2026-03-20,Basics of Programming for Biomedical and Clinical Research,https://training.scilifelab.se/events/basics-of-programming-for-biomedical-and-clinical-research,https://training.scilifelab.se/events,SciLifeLab
2026-03-11,2026-03-16,Biologically Informed Neural Networks (BINNs): Principles and Practice,https://training.scilifelab.se/events/biologically-informed-neural-networks-binns-principles-and-practice,https://training.scilifelab.se/events,SciLifeLab
2026-03-16,2026-04-13,Train the Trainer (Online),https://training.scilifelab.se/events/train-the-trainer-online-546d1cc7-f45b-4e2d-b4d3-b366e717272d,https://training.scilifelab.se/events,SciLifeLab
2026-03-17,2026-03-26,CodeRefinery tools workshop (online),https://coderefinery.github.io/2026-03-17-workshop/,https://coderefinery.org/workshops/upcoming,Code Refinery
2026-03-17,2026-03-17,CodeRefinery Workshop on Coding Tools and Techniques for Reproducible Research [In-person & online],https://enccs.se/events/coderefinery-git-coding-tools-mar-26/,https://enccs.se/events,ENCCS
2026-03-17,2026-03-19,Introduction to Data Management Practices,https://training.scilifelab.se/events/introduction-to-data-management-practices-e70c8075-89dd-446a-8da2-a833206ef824,https://training.scilifelab.se/events,SciLifeLab
2026-03-17,2026-03-17,CodeRefinery workshop on coding tools and techniques for reproducible research,https://mimer-ai.eu/event/coderefinery-workshop-on-coding-tools-and-techniques-for-reproducible-research/,https://mimer-ai.eu/events-and-learning,Mimer
2026-03-19,2026-03-19,Introduction seminar for Vera users,https://chalmers.zoom.us/j/62245872760,https://www.c3se.chalmers.se,C3SE
2026-03-19,2026-03-19,Workshop: NodeGoat,https://infravis.se/workshop-nodegoat-2/,https://infravis.se/news-events,InfraViz
2026-03-23,2026-03-25,Introduction to Metabolomics Data Analysis,https://training.scilifelab.se/events/introduction-to-metabolomics-data-analysis,https://training.scilifelab.se/events,SciLifeLab
2026-03-25,2026-03-26,Organizational Learning (Online),https://training.scilifelab.se/events/organizational-learning,https://training.scilifelab.se/events,SciLifeLab
2026-03-25,2026-03-25,Mimer hackathon,https://mimer-ai.eu/event/agent-mimer-hackathon/,https://mimer-ai.eu/events-and-learning,Mimer
2026-03-30,2026-03-31,Efficient use of the Grace Hopper GPU nodes onDardel and Arrhenius,https://naiss-training.github.io/Using-Grace-Hopper/,https://www.naiss.se/training,NAISS
2026-03-31,2026-03-31,LUMI SmartSim Workshop,https://lumi-supercomputer.eu/events/lumi-smartsim-workshop-march2026/,https://lumi-supercomputer.eu/events,CSC
2026-04-07,2026-04-07,Scientific Visualization with ParaView,https://naiss-training.github.io/paraview-workshop-info/,https://www.naiss.se/training,NAISS
2026-04-10,2026-04-10,"Taha Ahmed, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-04-13,2026-04-27,Single-Cell RNA-Seq Data Analysis,https://training.scilifelab.se/events/single-cell-rna-seq-data-analysis-6e1acebc-a282-4354-8136-8b390bca2fd1,https://training.scilifelab.se/events,SciLifeLab
2026-04-13,2026-04-17,Vibrational Spectroscopy User License Course (2 ECTS),https://training.scilifelab.se/events/vibrational-spectroscopy-user-license-course-2-ects-e1124938-a611-4f97-b1ca-91ed190f1342,https://training.scilifelab.se/events,SciLifeLab
2026-04-13,2026-04-21,The Genomic Footprint of Natural Selection: Inference from Population Data,https://training.scilifelab.se/events/the-genomic-footprint-of-natural-selection-inference-from-population-data,https://training.scilifelab.se/events,SciLifeLab
2026-04-15,2026-04-15,Operationalizing AI: MLOps x LLMOps,https://mimer-ai.eu/event/operationalizing-ai-mlops-x-llmops/,https://mimer-ai.eu/events-and-learning,Mimer
2026-04-20,2026-04-20,Introduction to Python and running Python in an HPC environment,https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-04-20,2026-04-20,Introduction to Python and Using Pythonin an HPC environment,https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.naiss.se/training,NAISS
2026-04-21,2026-04-21,Scientific Machine Learning applied to Neuroscience,https://mimer-ai.eu/event/scientific-ml-applied-to-neuroscience/,https://mimer-ai.eu/events-and-learning,Mimer
2026-04-22,2026-04-23,Moving your HPC workloads to LUMI,https://lumi-supercomputer.eu/events/lumi-intro-course-april2026/,https://lumi-supercomputer.eu/events,CSC
2026-04-22,2026-04-22,WACQT Industry Workshop 2026 (External event),https://enccs.se/events/wacqt-industry-workshop-2026/,https://enccs.se/events,ENCCS
2026-04-22,2026-04-24,Introduction to Python and Using Pythonin an HPC environment (continued),https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.naiss.se/training,NAISS
2026-04-29,2026-04-29,Hands-on Kubernetes as a User,https://enccs.se/events/webinar-software-installation-on-hpc-systems-2/,https://enccs.se/events,ENCCS
2026-04-29,2026-04-29,Hands-on Kubernetes as a User,https://mimer-ai.eu/event/hands-on-kubernetes-as-a-user/,https://mimer-ai.eu/events-and-learning,Mimer
2026-05-04,2026-05-08,Programming Formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms/,https://www.naiss.se/training,NAISS
2026-05-04,2026-05-08,Programming Formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms,https://docs.uppmax.uu.se/courses_workshops/courses_workshops,UPPMAX
2026-05-08,2026-05-08,"Börje Dahrén, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-05-11,2026-05-13,LUMI Profiling and Optimization Workshop (Advanced Level),https://lumi-supercomputer.eu/events/lumi-profiling-and-optimization-workshop-advanced-level/,https://lumi-supercomputer.eu/events,CSC
2026-05-14,2026-05-14,Software installation on HPC systems,https://lumi-supercomputer.eu/events/software-installation-on-hpc-systems/,https://lumi-supercomputer.eu/events,CSC
2026-05-14,2026-05-14,[Webinar] Software installation on HPC systems,https://enccs.se/events/webinar-software-installation-on-hpc-systems/,https://enccs.se/events,ENCCS
2026-05-18,2026-05-22,Hackathon: Optimizing for AMD GPUs,https://lumi-supercomputer.eu/events/hackathon-optimizing-for-amd-gpus/,https://lumi-supercomputer.eu/events,CSC
2026-05-20,2026-05-21,An introduction to parallel programming using Message Passing with MPI,https://www.hpc2n.umu.se/events/courses/2026/spring/mpi,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-05-22,2026-05-22,Online hackathon: Bianca In-Depth: Improve Your Handlingof Sensitive Research Data,https://docs.uppmax.uu.se/courses_workshops/bianca_intermediate/,https://www.naiss.se/training,NAISS
2026-06-01,2026-06-03,NAISS intro days,https://www.hpc2n.umu.se/events/courses/2026/spring/naiss-intro-days,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-07-23,2026-07-02,CSC Summer School in High-Performance Computing 2026,https://lumi-supercomputer.eu/events/csc-summer-school-2026/,https://lumi-supercomputer.eu/events,CSC
2026-09-11,2026-09-11,"Maria Vrettou, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-10-09,2026-10-09,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-13,2026-11-13,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-12-11,2026-12-11,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
