date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-02-25,2030-12-31,Masterclass in Clinical Genomics,https://training.scilifelab.se//events/masterclass-in-clinical-genomics,https://training.scilifelab.se/events,SciLifeLab
2026-06-01,2026-06-03,NAISS intro days,https://www.hpc2n.umu.se/events/courses/2026/spring/naiss-intro-days,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-06-01,2026-06-03,NAISS Introduction training days,https://hpc.pages.naiss.se/training/NAISS-intro-days/,https://www.naiss.se/training,NAISS
2026-06-03,2026-06-05,AI and HPC,https://hpc.pages.naiss.se/training/naiss-training/course_adverts/2026/ai_hpc_June_2026/,https://www.naiss.se/training,NAISS
2026-06-03,2026-06-09,Introduction to Palaeogenomics,https://training.scilifelab.se//events/introduction-to-palaeogenomics,https://training.scilifelab.se/events,SciLifeLab
2026-06-03,2026-06-03,From Lab Data to AI-Ready Insights: An Introduction to NOMAD for Materials Science Researchers,https://mimer-ai.eu/event/introduction-to-nomad-for-materials-science-researchers/,https://mimer-ai.eu/events-and-learning,Mimer
2026-06-04,2026-06-04,Introduction seminar for Vera users,https://chalmers.zoom.us/j/63657298295,https://www.c3se.chalmers.se,C3SE
2026-06-08,2026-06-11,Introduction to MLOps,https://training.scilifelab.se//events/introduction-to-mlops,https://training.scilifelab.se/events,SciLifeLab
2026-06-08,2026-06-08,Introduction to MLOps,https://mimer-ai.eu/event/introduction-to-mlops/,https://mimer-ai.eu/events-and-learning,Mimer
2026-06-11,2026-06-12,Moving your AI training jobs to LUMI: A Hands-On Workshop (Hybrid),https://lumi-supercomputer.eu/events/moving-your-ai-training-jobs-to-lumi-a-hands-on-workshop-june2026/,https://lumi-supercomputer.eu/events,CSC
2026-06-11,2026-06-11,NAISS Zoom-in – a virtual open-house,https://www.naiss.se/event/naiss-zoom-in-a-virtual-open-house-18/,https://www.naiss.se/training,NAISS
2026-06-14,2026-06-18,Metabolic Engineering & Systems Biology (MESB26),https://training.scilifelab.se//events/metabolic-engineering-systems-biology-mesb,https://training.scilifelab.se/events,SciLifeLab
2026-06-16,2026-06-16,Trustworthy AI in practice,https://mimer-ai.eu/event/trustworthy-ai-in-practice/,https://mimer-ai.eu/events-and-learning,Mimer
2026-06-17,2026-06-17,Crash course in AI ethics,https://mimer-ai.eu/event/crash-course-in-ai-ethics/,https://mimer-ai.eu/events-and-learning,Mimer
2026-06-22,2026-06-26,4th CryoNET Advanced Image Processing Workshop,https://training.scilifelab.se//events/4th-cryonet-advanced-image-processing-workshop,https://training.scilifelab.se/events,SciLifeLab
2026-06-23,2026-06-25,"ISC 2026 – Hamburg, Germany",https://lumi-supercomputer.eu/events/isc-2026/,https://lumi-supercomputer.eu/events,CSC
2026-07-23,2026-07-02,CSC Summer School in High-Performance Computing 2026,https://lumi-supercomputer.eu/events/csc-summer-school-2026/,https://lumi-supercomputer.eu/events,CSC
2026-08-10,2026-08-20,RaukR 2026 - Summer School - Data Science with R,https://training.scilifelab.se//events/raukr-2026-summer-school-data-science-with-r,https://training.scilifelab.se/events,SciLifeLab
2026-08-17,2026-08-28,"Integrated Structural Biology course, 3rd edition",https://training.scilifelab.se//events/integrated-structural-biology-course-3rd-edition,https://training.scilifelab.se/events,SciLifeLab
2026-08-24,2026-08-24,PDC Summer School,https://www.pdc.kth.se//about/events/pdc-summer-school-1.1472399?date=2026-08-24&amp;orgdate=2026-05-30&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-08-30,2026-08-31,Biodiversity Genomics Europe + SciLifeLab Digital Hi-C Course - Self Paced,https://training.scilifelab.se//events/biodiversity-genomics-europe-scilifelab-digital-hi-c-course-self-paced,https://training.scilifelab.se/events,SciLifeLab
2026-09-07,2026-09-11,Statistical Methods for Life Sciences,https://training.scilifelab.se//events/statistical-methods-in-life-sciences,https://training.scilifelab.se/events,SciLifeLab
2026-09-11,2026-09-11,"Maria Vrettou, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-09-21,2026-10-02,Proteomics SC00003,https://training.scilifelab.se//events/proteomics-sc00003,https://training.scilifelab.se/events,SciLifeLab
2026-10-06,2026-10-06,NAISS User Forum,https://www.pdc.kth.se//about/events/naiss-user-forum-1.1478678?date=2026-10-06&amp;orgdate=2026-05-30&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-10-09,2026-10-09,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-13,2026-11-13,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-16,2026-12-03,Population genetics with applications in plant-microbe interactions,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2026-12-11,2026-12-11,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
