date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2025-01-19,2026-01-30,Data handling and high-quality illustrations for publications,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2025-10-06,2025-10-31,Omics and data-driven precision health,https://scilifelab-training.github.io/Omics_DataDriven_PrecisionHealth/2504/,https://training.scilifelab.se/events,SciLifeLab
2025-10-13,2025-10-31,Analysis of High Throughput Sequencing RNA-Seq Data,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2025-10-20,2025-10-31,"New Super-resolution, Light-sheet, and FCS methods at Scilifelab, 3.0 ECTS",https://www.kth.se/student/kurser/kurs/FSK3534?l=en,https://training.scilifelab.se/events,SciLifeLab
2025-10-27,2025-10-31,Vibrational Spectroscopy User License Course (2 ECTS),https://www.umu.se/en/chemical-biological-centre/research-courses-at-kbc/visp-course-fall-2025/,https://training.scilifelab.se/events,SciLifeLab
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://lumi-supercomputer.eu/events/quantum-autumn-school-2025/,https://lumi-supercomputer.eu/events/,CSC
2025-11-03,2025-11-07,Quantum Autumn School 2025,https://enccs.se/events/qas-2025/,https://enccs.se/events,ENCCS
2025-11-03,2025-11-07,Introduction to Git,https://www.hpc2n.umu.se/events/courses/2025/git,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-03,2025-11-14,Proteomics by Mass Spectrometry: When and How,https://doctoralcourses.application.ki.se/fubasextern/info?kurs=K7F2522,https://training.scilifelab.se/events,SciLifeLab
2025-11-03,2026-01-18,Introduction to Bioinformatics,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2025-11-03,2026-01-18,Advanced Plant Breeding and Genetic Resources,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2025-11-10,2025-11-10,Selecting Software Modules,https://www.hpc2n.umu.se/events/courses/2025/fall/2/selecting-modules,https://www.hpc2n.umu.se/events/courses,HPC2N
2025-11-10,2025-11-14,Physiology of ion channels and their role in disease,https://liu.se/en/organisation/liu/bkv/physiology-of-ion-channels-and-their-role-in-disease,https://training.scilifelab.se/events,SciLifeLab
2025-11-11,2025-11-14,Hands-on Course in Epigenomics,https://docs.google.com/forms/d/e/1FAIpQLSchwq_kYqwkp2z2pnApBlVM4CvcaJzWnjvMUVU-YUNhVNgDwQ/viewform?usp=preview,https://training.scilifelab.se/events,SciLifeLab
2025-11-14,2025-11-14,Log in and transfer files to/from HPC Clusters,https://docs.uppmax.uu.se/courses_workshops/naiss_transfer,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-17,2025-11-21,Introduction to bioinformatics using NGS data,https://uppsala.instructure.com/courses/112140,https://training.scilifelab.se/events,SciLifeLab
2025-11-18,2025-11-20,Introduction to GPU programming,https://lumi-supercomputer.eu/events/intro-to-gpu-programming/,https://lumi-supercomputer.eu/events/,CSC
2025-11-18,2025-11-20,[Webinars] Introduction to GPU programming,https://enccs.se/events/webinars-introduction-to-gpu-programming-2025/,https://enccs.se/events,ENCCS
2025-11-18,2025-11-18,Bianca In-Depth Workshop/Hackathon: Improve Your Handling of Sensitive Research Data,https://docs.uppmax.uu.se/courses_workshops/bianca_intermediate,https://docs.uppmax.uu.se/courses_workshops/courses_workshops/,UPPMAX
2025-11-20,2026-02-17,Statistical methods in animal breeding,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2025-11-24,2025-11-28,Introduction to Python - with application to bioinformatics,https://uppsala.instructure.com/courses/113769,https://training.scilifelab.se/events,SciLifeLab
2025-11-25,2025-11-25,AITO webinar,https://lumi-supercomputer.eu/events/aito-webinar-2/,https://lumi-supercomputer.eu/events/,CSC
2025-11-25,2025-11-27,"GPU programming: when, why and how?",https://lumi-supercomputer.eu/events/gpu-programming/,https://lumi-supercomputer.eu/events/,CSC
2025-11-25,2025-11-27,"GPU programming: when, why and how?",https://enccs.se/events/gpu-programming-when-why-how-2025/,https://enccs.se/events,ENCCS
2025-11-25,2025-11-25,Running jobs on clusters,https://www.lunarc.lu.se/article/running-jobs-clusters-25-november-2025,https://www.hpc2n.umu.se/events/courses,HPC2N
