date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-02-25,2030-12-31,Masterclass in Clinical Genomics,https://training.scilifelab.se//events/masterclass-in-clinical-genomics,https://training.scilifelab.se/events,SciLifeLab
2026-03-16,2026-04-13,Train the Trainer (Online),https://training.scilifelab.se//events/train-the-trainer-online-546d1cc7-f45b-4e2d-b4d3-b366e717272d,https://training.scilifelab.se/events,SciLifeLab
2026-03-17,2026-03-26,CodeRefinery tools workshop (online),https://coderefinery.github.io/2026-03-17-workshop/,https://coderefinery.org/workshops/upcoming,Code Refinery
2026-03-23,2026-03-25,Introduction to Metabolomics Data Analysis,https://training.scilifelab.se//events/introduction-to-metabolomics-data-analysis,https://training.scilifelab.se/events,SciLifeLab
2026-03-25,2026-03-25,LUMI user coffee breaks,https://lumi-supercomputer.eu/events/usercoffeebreaks/,https://lumi-supercomputer.eu/events,CSC
2026-03-25,2026-03-26,Organizational Learning (Online),https://training.scilifelab.se//events/organizational-learning,https://training.scilifelab.se/events,SciLifeLab
2026-03-25,2026-03-25,Mimer hackathon,https://mimer-ai.eu/event/agent-mimer-hackathon/,https://mimer-ai.eu/events-and-learning,Mimer
2026-03-30,2026-03-31,Efficient use of the Grace Hopper GPU nodes onDardel and Arrhenius,https://naiss-training.github.io/Using-Grace-Hopper/,https://www.naiss.se/training,NAISS
2026-03-30,2026-03-30,Efficient use of Grace Hopper nodes,https://www.pdc.kth.se//about/events/efficient-use-of-grace-hopper-nodes-1.1465462?date=2026-03-30&amp;orgdate=2026-03-25&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-03-31,2026-03-31,LUMI SmartSim Workshop (On-site),https://lumi-supercomputer.eu/events/lumi-smartsim-workshop-march2026/,https://lumi-supercomputer.eu/events,CSC
2026-04-07,2026-04-07,Scientific Visualization with ParaView,https://naiss-training.github.io/paraview-workshop-info/,https://www.naiss.se/training,NAISS
2026-04-09,2026-04-09,NAISS Zoom-in – a virtual open house,https://www.naiss.se/event/naiss-zoom-in-a-virtual-open-house-16/,https://www.naiss.se/training,NAISS
2026-04-10,2026-04-10,"Taha Ahmed, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-04-13,2026-04-27,Single-Cell RNA-Seq Data Analysis,https://training.scilifelab.se//events/single-cell-rna-seq-data-analysis-6e1acebc-a282-4354-8136-8b390bca2fd1,https://training.scilifelab.se/events,SciLifeLab
2026-04-13,2026-04-17,Vibrational Spectroscopy User License Course (2 ECTS),https://training.scilifelab.se//events/vibrational-spectroscopy-user-license-course-2-ects-e1124938-a611-4f97-b1ca-91ed190f1342,https://training.scilifelab.se/events,SciLifeLab
2026-04-15,2026-04-15,Operationalizing AI: MLOps x LLMOps,https://mimer-ai.eu/event/operationalizing-ai-mlops-x-llmops/,https://mimer-ai.eu/events-and-learning,Mimer
2026-04-20,2026-04-20,Introduction to Python and running Python in an HPC environment,https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-04-20,2026-04-20,Introduction to Python and Using Pythonin an HPC environment,https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.naiss.se/training,NAISS
2026-04-20,2026-04-24,NBIS/Elixir Workshop - Tools for Reproducible Research,https://training.scilifelab.se//events/nbis-elixir-workshop-tools-for-reproducible-research,https://training.scilifelab.se/events,SciLifeLab
2026-04-21,2026-04-21,Scientific Machine Learning applied to Neuroscience,https://mimer-ai.eu/event/scientific-ml-applied-to-neuroscience/,https://mimer-ai.eu/events-and-learning,Mimer
2026-04-22,2026-04-23,Moving your HPC workloads to LUMI (Hybrid),https://lumi-supercomputer.eu/events/lumi-intro-course-april2026/,https://lumi-supercomputer.eu/events,CSC
2026-04-22,2026-04-22,WACQT Industry Workshop 2026 (External event),https://enccs.se/events/wacqt-industry-workshop-2026/,https://enccs.se/events,ENCCS
2026-04-22,2026-04-24,Introduction to Python and Using Pythonin an HPC environment (continued),https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.naiss.se/training,NAISS
