date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-02-25,2030-12-31,Masterclass in Clinical Genomics,https://training.scilifelab.se//events/masterclass-in-clinical-genomics,https://training.scilifelab.se/events,SciLifeLab
2026-08-10,2026-08-20,RaukR 2026 - Summer School - Data Science with R,https://training.scilifelab.se//events/raukr-2026-summer-school-data-science-with-r,https://training.scilifelab.se/events,SciLifeLab
2026-08-17,2026-08-28,"Integrated Structural Biology course, 3rd edition",https://training.scilifelab.se//events/integrated-structural-biology-course-3rd-edition,https://training.scilifelab.se/events,SciLifeLab
2026-08-24,2026-08-24,KCSC Summer School,https://www.pdc.kth.se//about/events/kcsc-summer-school-1.1472399?date=2026-08-24&amp;orgdate=2026-07-02&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-08-27,2026-08-28,AWK Workshop,https://hpc.pages.naiss.se/training/course_adverts/2026/awk_August_2026,https://hpc.pages.naiss.se/training/naiss-training/courses/upcoming,NAISS
2026-08-30,2026-08-31,Biodiversity Genomics Europe + SciLifeLab Digital Hi-C Course - Self Paced,https://training.scilifelab.se//events/biodiversity-genomics-europe-scilifelab-digital-hi-c-course-self-paced,https://training.scilifelab.se/events,SciLifeLab
2026-09-01,2026-09-01,AI Agents: from buzzword to reality,https://mimer-ai.eu/event/ai-agents-from-bussword-to-reality/,https://mimer-ai.eu/events-and-learning,Mimer
2026-09-02,2026-09-02,EuroHPC and ENCCS offers towards industry,https://www.pdc.kth.se//about/events/eurohpc-and-enccs-offers-towards-industry-1.1481969?date=2026-09-02&amp;orgdate=2026-07-02&amp;length=1&amp;orglength=0,https://www.pdc.kth.se/about/events,PDC
2026-09-07,2026-09-11,Statistical Methods for Life Sciences,https://training.scilifelab.se//events/statistical-methods-in-life-sciences,https://training.scilifelab.se/events,SciLifeLab
2026-09-11,2026-09-11,"Maria Vrettou, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-09-14,2026-09-18,NAISS intro week,https://hpc.pages.naiss.se/training/NAISS-intro-week/,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-09-14,2026-09-18,NAISS introduction training week,https://hpc.pages.naiss.se/NAISS-intro-week,https://hpc.pages.naiss.se/training/naiss-training/courses/upcoming,NAISS
2026-09-15,2026-09-15,[Workshop] Practical Data Wrangling,https://enccs.se/events/workshop-practical-data-wrangling/,https://enccs.se/events,ENCCS
2026-09-21,2026-09-21,Introduction to Kebnekaise,"http://Introduction to Kebnekaise, 21. September 2026",https://www.hpc2n.umu.se/events/courses,HPC2N
2026-09-21,2026-10-02,Proteomics SC00003,https://training.scilifelab.se//events/proteomics-sc00003,https://training.scilifelab.se/events,SciLifeLab
2026-09-22,2026-09-22,DEEP Inspection for Materials Science – Classification,https://mimer-ai.eu/event/deep-inspection-for-materials-science-classification/,https://mimer-ai.eu/events-and-learning,Mimer
2026-09-30,2026-09-30,[Webinar] Foundation Models for Atoms: Machine-Learned Interatomic Potentials in Practice,https://enccs.se/events/webinar-foundation-models-for-atoms/,https://enccs.se/events,ENCCS
