date_from,date_to,course_name,course_url,provider_courses_url,provider_name
2026-01-19,2026-03-23,Plant Biology for Breeding and Protection,https://www.slubi.se/,https://www.slubi.se/courses.html,SLUBI
2026-02-25,2030-12-31,Masterclass in Clinical Genomics,https://training.scilifelab.se/events/masterclass-in-clinical-genomics,https://training.scilifelab.se/events,SciLifeLab
2026-03-02,2026-03-06,Introduction to Bioinformatics using NGS data,https://training.scilifelab.se/events/introduction-to-bioinformatics-using-ngs-data-7e8a2a46-1653-48e7-aabc-01aa53c8b96f,https://training.scilifelab.se/events,SciLifeLab
2026-03-05,2026-03-05,Array computing in C++ using Eigen,https://www.lunarc.lu.se/learning-more/training-courses,https://www.lunarc.lu.se/learning-more/training-courses,LUNARC
2026-03-05,2026-03-05,Array computing in C++ using Eigen,https://www.lunarc.lu.se/article/array-computing-c-using-eigen-5-march-2026,https://www.naiss.se/training,NAISS
2026-03-09,2026-03-20,Basics of Programming for Biomedical and Clinical Research,https://training.scilifelab.se/events/basics-of-programming-for-biomedical-and-clinical-research,https://training.scilifelab.se/events,SciLifeLab
2026-03-10,2026-03-11,Introduction to Pandas for data science,https://www.lunarc.lu.se/learning-more/training-courses,https://www.lunarc.lu.se/learning-more/training-courses,LUNARC
2026-03-10,2026-03-11,Introduction to Pandas for data science,https://www.lunarc.lu.se/article/introduction-pandas-data-science-10-11-march-2026,https://www.naiss.se/training,NAISS
2026-03-10,2026-03-10,Berzelius Training - Introduction to Berzelius,https://www.nsc.liu.se/support/Events/Berzelius_training_Mar2026/,https://www.nsc.liu.se/support/Events,NSC
2026-03-10,2026-03-12,"Basic course: Electron Microscopy in Life Sciences, 10-12 March 2026",https://training.scilifelab.se/events/basic-course-electron-microscopy-in-life-sciences-10-12-march-2026,https://training.scilifelab.se/events,SciLifeLab
2026-03-11,2026-03-11,Workshop: Visualize your research using Python,https://infravis.se/workshop-visualize-your-research-using-python/,https://infravis.se/news-events,InfraViz
2026-03-11,2026-03-16,Biologically Informed Neural Networks (BINNs): Principles and Practice,https://training.scilifelab.se/events/biologically-informed-neural-networks-binns-principles-and-practice,https://training.scilifelab.se/events,SciLifeLab
2026-03-12,2026-03-12,NAISS Zoom-in – a virtual open-house,https://www.naiss.se/event/naiss-zoom-in-a-virtual-open-house-15/,https://www.naiss.se/training,NAISS
2026-03-13,2026-03-13,Cancelled,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-03-16,2026-04-13,Train the Trainer (Online),https://training.scilifelab.se/events/train-the-trainer-online-546d1cc7-f45b-4e2d-b4d3-b366e717272d,https://training.scilifelab.se/events,SciLifeLab
2026-03-17,2026-03-26,CodeRefinery tools workshop (online),https://coderefinery.github.io/2026-03-17-workshop/,https://coderefinery.org/workshops/upcoming,Code Refinery
2026-03-17,2026-03-19,Introduction to Data Management Practices,https://training.scilifelab.se/events/introduction-to-data-management-practices-e70c8075-89dd-446a-8da2-a833206ef824,https://training.scilifelab.se/events,SciLifeLab
2026-03-17,2026-03-17,CodeRefinery workshop on coding tools and techniques for reproducible research,https://mimer-ai.eu/event/coderefinery-workshop-on-coding-tools-and-techniques-for-reproducible-research/,https://mimer-ai.eu/events-and-learning,Mimer
2026-03-19,2026-03-19,Workshop: NodeGoat,https://infravis.se/workshop-nodegoat-2/,https://infravis.se/news-events,InfraViz
2026-03-23,2026-03-25,Introduction to Metabolomics Data Analysis,https://training.scilifelab.se/events/introduction-to-metabolomics-data-analysis,https://training.scilifelab.se/events,SciLifeLab
2026-03-25,2026-03-26,Organizational Learning (Online),https://training.scilifelab.se/events/organizational-learning,https://training.scilifelab.se/events,SciLifeLab
2026-04-07,2026-04-07,Scientific Visualization with ParaView,https://naiss-training.github.io/paraview-workshop-info/,https://www.naiss.se/training,NAISS
2026-04-10,2026-04-10,"Taha Ahmed, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-04-13,2026-04-27,Single-Cell RNA-Seq Data Analysis,https://training.scilifelab.se/events/single-cell-rna-seq-data-analysis-6e1acebc-a282-4354-8136-8b390bca2fd1,https://training.scilifelab.se/events,SciLifeLab
2026-04-14,2026-04-14,"Berzelius Training - Introduction to the Module System, VS Code, and Jupyter Notebook on Berzelius",https://www.nsc.liu.se/support/Events/Berzelius_training_Apr2026/,https://www.nsc.liu.se/support/Events,NSC
2026-04-15,2026-04-15,Operationalizing AI: MLOps x LLMOps,https://mimer-ai.eu/event/operationalizing-ai-mlops-x-llmops/,https://mimer-ai.eu/events-and-learning,Mimer
2026-04-20,2026-04-20,Introduction to Python and running Python in an HPC environment,https://www.hpc2n.umu.se/events/courses/2026/spring/Python-in-HPC,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-05-04,2026-05-08,Programming Formalisms,https://docs.uppmax.uu.se/courses_workshops/programming_formalisms,https://docs.uppmax.uu.se/courses_workshops/courses_workshops,UPPMAX
2026-05-08,2026-05-08,"Börje Dahrén, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-05-14,2026-05-14,Software installation on HPC systems,https://lumi-supercomputer.eu/events/software-installation-on-hpc-systems/,https://lumi-supercomputer.eu/events,CSC
2026-06-01,2026-06-02,"NAISS intro days, 1-2 June",https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-06-03,2026-06-03,"Linux Command Line 201, 3 June",https://www.hpc2n.umu.se/events/courses,https://www.hpc2n.umu.se/events/courses,HPC2N
2026-07-23,2026-07-02,CSC Summer School in High-Performance Computing 2026,https://lumi-supercomputer.eu/events/csc-summer-school-2026/,https://lumi-supercomputer.eu/events,CSC
2026-09-11,2026-09-11,"Maria Vrettou, TBA",https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-10-09,2026-10-09,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-11-13,2026-11-13,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
2026-12-11,2026-12-11,[Empty slot],https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,https://open-science-community-uppsala.github.io/open_science_community_uppsala/events/events/,OSCU
